x_solution,quantile_value,is_feasible
"-9.999526547778726e-9, 10.000000099999788, -9.9988931334828e-9, -9.999399053407893e-9, 10.000000099997735",670.3895102379697,false
"10.000000099998703, -9.997405019504112e-9, -9.999040337342915e-9, -9.997111462760489e-9, -9.998925659927982e-9",431.88005575668694,false
"10.000000099999443, 10.000000099999024, -9.999487200045825e-9, -9.989205835573377e-9, -9.99946544540355e-9",666.4556914378378,false
"-9.995072996554013e-9, -9.99776667109326e-9, 10.00000009999864, 10.000000099994224, 10.000000099998138",920.4926167615571,false
"-9.993182674569468e-9, 10.000000099996765, -9.997817957157131e-9, -9.986576462264806e-9, -9.997658270633098e-9",417.67629732646844,false
"10.000000099999006, -9.998967969650084e-9, -9.998647206530658e-9, -9.997052134583513e-9, -9.998990118825765e-9",431.88005575671934,false
"10.000000099999559, -9.999473978522372e-9, -9.999508961626983e-9, -9.999140093708482e-9, -9.999627044814078e-9",431.880055756778,false
"10.000000099999724, -9.999498431154792e-9, -9.99964103735485e-9, 10.000000099985883, -9.999663757943298e-9",663.2323261136797,false
"-9.999614456153023e-9, -9.998050539914673e-9, 10.000000099992238, -9.999582268152454e-9, -9.999237191624338e-9",451.3779828829256,false
"10.000000099999115, -9.993091664754011e-9, -9.999344239510646e-9, -9.999512344077936e-9, -9.999697797883025e-9",431.8800557567308,false
"10.000000099997653, -9.965002649675674e-9, -9.998759294432009e-9, -9.997073327144103e-9, -9.998727512281445e-9",431.8800557565753,false
"10.000000099993137, 10.000000099998955, -9.99825710677388e-9, -9.998582685287122e-9, -9.99868275130196e-9",666.4556914378229,false
"10.000000099998328, -9.999281751236447e-9, -9.999057907321216e-9, -9.99893180614057e-9, -9.999197253931048e-9",431.88005575664715,false
"-9.998404636570857e-9, 10.000000099999545, -9.999258976082378e-9, -9.999201383173137e-9, -9.99945908913422e-9",417.6762973267562,false
"10.000000099999292, -9.999372266267284e-9, -9.999003745033051e-9, -9.997232839809498e-9, -9.999081381552078e-9",431.8800557567497,false
"-9.997536138125946e-9, 10.000000099996972, 10.00000009999343, 10.000000099989311, 10.000000099995692",1059.6228965562393,false
"10.000000099998983, -9.80852110507612e-9, -9.997853398788461e-9, -9.999085623033187e-9, -9.999274033380899e-9",431.88005575671684,false
"10.000000099996655, 10.000000099996361, -9.992961915035922e-9, -9.996582273699588e-9, -9.998205192348745e-9",666.4556914374294,false
"10.000000099998998, -9.996101885614049e-9, -9.99918473812886e-9, -9.998732449045585e-9, -9.999321860088093e-9",431.8800557567183,false
"10.00000009999931, -9.99907682283121e-9, -9.998958481797066e-9, -9.99777886572863e-9, -9.999154506503091e-9",431.88005575675163,false
"-9.953617690224404e-9, -9.996551571118164e-9, 10.00000009998482, 10.000000099995699, 10.000000099997184",920.4926167602732,false
"10.00000009999611, -9.896904456292514e-9, -9.995088270983933e-9, -9.994665569249174e-9, -9.996222224515175e-9",431.88005575641114,false
"10.00000009999865, -9.997906178923907e-9, -9.998348201764838e-9, -9.997425405550395e-9, -9.998324107717296e-9",431.88005575668126,false
"10.000000099999653, -9.999767742017843e-9, -9.99951390283128e-9, -9.999088586273127e-9, 10.000000099989416",650.4321374580853,false
"10.000000099999438, -9.99939231806314e-9, -9.999181797377087e-9, -9.998829632174e-9, -9.999550466348312e-9",431.88005575676516,false
"10.000000099999713, -9.999780124399338e-9, -9.999680264150177e-9, -9.999234497701653e-9, -9.999743343861114e-9",431.8800557567945,false
"10.000000099999562, -9.999546803872987e-9, -9.998764565871941e-9, -9.913655453281136e-9, 10.000000099999115",650.4321374592329,false
"10.000000099999628, -9.999782672506065e-9, -9.999650802963973e-9, -9.999327145600785e-9, -9.999807666943699e-9",431.8800557567855,false
"10.00000009999969, -9.999676695486978e-9, -9.999360318786681e-9, -9.998235721840986e-9, -9.999713535821132e-9",431.880055756792,false
"10.00000009999943, -9.999422320393714e-9, -9.999164495367845e-9, -9.997792707055685e-9, -9.999513208985869e-9",431.88005575676425,false
"10.000000099999575, -9.999711500247943e-9, -9.999031313959574e-9, -9.99783624238063e-9, -9.99939184207477e-9",431.8800557567798,false
"10.000000099999223, -9.99889345153887e-9, -9.999009998200077e-9, -9.998122827210736e-9, -9.999232515174903e-9",431.8800557567424,false
"10.000000099999362, -9.999438346564584e-9, -9.999267956616983e-9, -9.998767185309993e-9, -9.999349229428313e-9",431.8800557567571,false
"10.000000099999427, -9.999335996171102e-9, -9.999467764722075e-9, -9.9985227709378e-9, -9.999302530811334e-9",431.880055756764,false
"-9.994526577734085e-9, 10.000000099992704, 10.000000099994, 10.0000000999857, 10.00000009999236",1059.6228965553028,false
"10.000000099973986, -9.948882750163223e-9, -9.97227664945351e-9, -9.985716324134116e-9, -9.96290573206989e-9",431.8800557540577,false
"10.000000099998363, -9.997759369729462e-9, -9.997818244651894e-9, -9.996431865918323e-9, -9.997612801967838e-9",431.8800557566509,false
"10.000000099996903, -9.99558680177246e-9, -9.99679537429307e-9, -9.991514710978679e-9, -9.995422438910957e-9",431.8800557564956,false
"10.000000099991574, -9.98107844352765e-9, -9.991646160005775e-9, -9.939427258038775e-9, -9.980256262764105e-9",431.88005575592877,false
"10.000000099966224, -9.933588023971233e-9, -9.964552249287351e-9, -9.893117406037173e-9, -9.945232134719876e-9",431.880055753232,false
