x_solution,quantile_value,is_feasible
"-9.999526547778726e-9, 10.000000099999788, -9.9988931334828e-9, -9.999399053407893e-9, 10.000000099997735",670.3895102379697,false
"10.000000099999134, -9.999082647119171e-9, -9.999293091907707e-9, -9.99616814305065e-9, -9.999295263065187e-9",431.880055756733,false
"10.000000099999781, -9.999237856395868e-9, -9.999809066564121e-9, -9.9992762144379e-9, -9.99981153735508e-9",431.88005575680177,false
"10.000000099999623, 10.000000099999415, -9.999599985356528e-9, 10.000000099997145, -9.999371205684466e-9",870.2296256390358,false
"10.000000099999003, -9.998740032332047e-9, -9.99892939639783e-9, -9.996796024806135e-9, -9.998971262241362e-9",431.880055756719,false
"10.000000099999601, -9.999266872766092e-9, -9.999417427056664e-9, -9.997489462174307e-9, -9.999367947964507e-9",431.88005575678255,false
"10.000000099999477, -9.99642209529592e-9, -9.999328326010823e-9, -9.99812750312994e-9, -9.999022602889262e-9",431.88005575676937,false
"10.000000099999651, 10.000000099999113, -9.999342507255758e-9, -9.999356213975465e-9, -9.998101797248813e-9",666.4556914378516,false
"10.000000099999536, -9.999328057349647e-9, -9.995445718322348e-9, 10.000000099998765, -9.964344773160795e-9",663.2323261151422,false
"10.000000099999724, -9.999742533354762e-9, -9.999660980584181e-9, -9.999078169595321e-9, -9.999709014380563e-9",431.8800557567956,false
"10.000000099994828, 10.00000009999611, -9.990750820861834e-9, -9.939611410619141e-9, 10.000000099989913",861.9740496117985,false
"10.000000099997067, -9.999569953102288e-9, -9.998432905536234e-9, -9.998478314516556e-9, -9.999176969472068e-9",431.880055756513,false
"-9.998654233544562e-9, -9.998951642353684e-9, 10.000000099998799, 10.000000099997868, 10.000000099998564",920.4926167619324,false
"10.00000009999973, -9.999761076288112e-9, -9.999829797652182e-9, -9.999771418507488e-9, -9.999865316201694e-9",431.8800557567962,false
"10.000000099999781, -9.999766610264058e-9, -9.999299178468909e-9, 10.000000099996594, -9.99939742601618e-9",663.2323261149039,false
"-9.998619684110167e-9, 10.000000099990107, -9.997871431800525e-9, -9.999159400836846e-9, -9.999130298269925e-9",417.67629732577905,false
"10.000000099999575, -9.999435501148562e-9, -9.999629100898417e-9, -9.999440318301747e-9, -9.999712862751754e-9",431.8800557567798,false
"10.000000099999257, -9.997555444928234e-9, -9.999591411757404e-9, -9.999469058443346e-9, -9.99969617805693e-9",431.88005575674595,false
"10.000000099998774, -9.999291397653068e-9, -9.997933487900915e-9, 10.000000099983541, -9.998202372473166e-9",663.2323261133761,false
"10.000000099999701, -9.999556649609348e-9, -9.999568495635216e-9, -9.999481140618044e-9, -9.999725581016184e-9",431.8800557567931,false
"-9.998506338518993e-9, 10.000000099999482, -9.998294963717222e-9, -9.999128720107457e-9, -9.999032877023907e-9",417.6762973267498,false
"10.000000099999154, -9.998714319371566e-9, -9.999428793645916e-9, -9.999192773320055e-9, -9.99957835206879e-9",431.8800557567349,false
"-9.99502523129334e-9, 10.000000099996196, -9.998394791652902e-9, -9.997742157183515e-9, -9.998694533112683e-9",417.67629732640955,false
"10.000000099999488, -9.999600604221962e-9, -9.999493980968203e-9, -9.999017656015035e-9, -9.999614718832068e-9",431.8800557567705,false
"-9.997426339334455e-9, 10.000000099994459, -9.997484199535386e-9, -9.997883507029684e-9, -9.998350591663762e-9",417.6762973262297,false
"10.000000099997688, -9.998644516548539e-9, -9.99755033398655e-9, -9.997069462689199e-9, -9.998677480191599e-9",431.88005575657917,false
"-9.99888877166672e-9, 4.999999990063186, -9.987767405472002e-9, -9.99865882638642e-9, -9.997890837156526e-9",29.419071228914106,false
"10.000000099984096, -9.993982407698654e-9, -9.998022554129108e-9, -9.998298278124794e-9, -9.9986069179957e-9",431.8800557551332,false
"10.000000099997408, -9.995081989291326e-9, -9.99776684433338e-9, -9.997248808895763e-9, -9.998253030270837e-9",431.88005575654927,false
"-9.993629756813226e-9, 10.000000099996374, 10.00000009995241, -9.993834409707385e-9, -9.981201726684233e-9",665.0393159111995,false
"10.000000099998829, -9.99650831769164e-9, -9.999226889025997e-9, -9.99903382992497e-9, -9.999393140281934e-9",431.8800557567005,false
"-9.995921724986844e-9, 10.000000099997155, -9.989112942228515e-9, -9.994200066214346e-9, -9.993739680315176e-9",417.6762973265089,false
"10.000000099999218, -9.999504940891705e-9, -9.998835311685375e-9, -9.991993863064135e-9, -9.998862731178927e-9",431.88005575674174,false
"10.000000099998374, -9.997624430208458e-9, -9.997513436369062e-9, -9.994114202328265e-9, -9.99799649620951e-9",431.88005575665204,false
"10.000000099999006, -9.998948277298165e-9, -9.998800903387507e-9, -9.996448558544909e-9, -9.998908966150613e-9",431.88005575671934,false
"10.000000099998777, -9.999220954047528e-9, -9.998620794448686e-9, -9.992403445134985e-9, -9.998633123581936e-9",431.8800557566949,false
"10.000000099997301, -9.998097338186433e-9, -9.996598085087266e-9, -9.957400430416802e-9, -9.99620482503387e-9",431.8800557565379,false
"10.000000099991531, -9.998568715338452e-9, -9.979125994518545e-9, 10.000000099996743, 10.000000099993658",855.290552984217,false
"10.000000099970894, -9.994615059989088e-9, -9.972154050348837e-9, 10.00000009997015, -9.96724560682762e-9",663.2323261107731,false
"10.000000099997056, -9.986199937657282e-9, -9.998056503990706e-9, -9.997378132555564e-9, -9.99856175115409e-9",431.88005575651187,false
"10.000000099992969, -9.982452636916166e-9, -9.993419053302012e-9, -9.990895521339119e-9, -9.995125789416869e-9",431.880055756077,false
"10.00000009999698, -9.998913519478738e-9, -9.993146205679707e-9, 10.000000099994304, -9.987592265273891e-9",663.2323261145347,false
"10.000000099998685, -9.999490326979453e-9, -9.997412077399435e-9, 10.000000099996496, -9.990656149662846e-9",663.2323261148505,false
"-9.995646545948826e-9, 10.00000009999897, -9.979114770272341e-9, -9.997771613048137e-9, -9.995289121222168e-9",417.67629732669684,false
"10.000000099997779, -9.981317428574842e-9, -9.99843318644918e-9, -9.998568131883763e-9, -9.998909450768394e-9",431.8800557565887,false
"10.00000009999903, -9.999352541750935e-9, -9.99862950642388e-9, -9.984674773023346e-9, -9.998664341396793e-9",431.88005575672173,false
"10.0000000999982, -9.996309363904361e-9, -9.998448169202248e-9, -9.998216427600708e-9, -9.998959209356828e-9",431.8800557566335,false
"10.000000099996823, -9.997545199520915e-9, -9.996636187950817e-9, -9.993327865908597e-9, -9.997132146665312e-9",431.8800557564871,false
"10.000000099996031, -9.996892609149105e-9, -9.99488434403e-9, -9.987011813791754e-9, -9.99563682397607e-9",431.8800557564027,false
"-9.996816581001464e-9, 10.000000099996239, 10.00000009999583, 10.00000009999494, 10.000000099997026",1059.6228965561852,false
"10.000000099994796, -9.997265873167787e-9, -9.995288412952994e-9, -9.987171547376815e-9, -9.995870934510347e-9",431.88005575627153,false
"10.000000099997623, -9.998997315771509e-9, -9.994781204418578e-9, 10.000000099985856, -9.992651571211647e-9",663.2323261135956,false
"-9.98699411376728e-9, 10.000000099987478, 10.000000099976882, 10.00000009996987, 10.000000099981856",1059.622896553821,false
"10.00000009999864, -9.99930838321729e-9, -9.99665425273832e-9, 10.000000099892308, -9.997970452737577e-9",663.2323261029624,false
"10.000000099998202, 10.000000099998063, -9.99840089051983e-9, -9.99900279216727e-9, -9.999125414866567e-9",666.4556914376902,false
"10.000000099998816, -9.994794025697724e-9, -9.998614462431222e-9, -9.998884461174778e-9, -9.99908336468373e-9",431.8800557566991,false
"10.000000099998838, -9.998994823647261e-9, -9.998407579665853e-9, -9.997980251638055e-9, -9.998881995932456e-9",431.8800557567014,false
"10.000000099997438, -9.990012683385225e-9, -9.996945339638967e-9, -9.997602700824863e-9, -9.99854940197942e-9",431.88005575655245,false
"10.000000099374098, 10.000000099995686, -9.985850697659203e-9, -9.996495092604744e-9, -9.99549553707688e-9",666.4556914369102,false
"10.000000099998946, -9.999425864870821e-9, -9.998657814139719e-9, -9.992915078948397e-9, -9.998864498162473e-9",431.88005575671286,false
"10.000000099998925, -9.997690756240657e-9, -9.99866570836555e-9, -9.998738665308573e-9, -9.999132751225375e-9",431.8800557567106,false
"10.000000099997163, -9.997954516249879e-9, -9.997293533287203e-9, -9.996469392084153e-9, -9.998006847724652e-9",431.88005575652323,false
"-9.867179226116225e-9, 10.000000099990555, -9.990437388648403e-9, -9.990381724620346e-9, -9.99243417668023e-9",417.67629732582543,false
"10.00000009999922, -9.998422405883263e-9, -9.998966655045331e-9, -9.998752723560841e-9, -9.999240633591205e-9",431.88005575674197,false
"10.00000009999768, -9.996838838148543e-9, -9.997581607356673e-9, -9.99668870122089e-9, -9.998111152082384e-9",431.88005575657814,false
"10.000000099995884, -9.952904234137961e-9, -9.996472059031462e-9, -9.997089839698201e-9, -9.99822440748539e-9",431.88005575638715,false
"10.00000009999442, -9.990279922960976e-9, -9.995537721730915e-9, -9.993209383551678e-9, -9.996396619258154e-9",431.8800557562314,false
"-9.914955534058873e-9, 10.000000099988076, -9.98550648260036e-9, -7.453154315114928e-9, -9.988931297060571e-9",417.67629732556884,false
"10.000000099995718, -9.974628712214123e-9, -9.997910808761182e-9, -9.9968115570997e-9, -9.998026093072681e-9",431.88005575636953,false
