x_solution,quantile_value,is_feasible
"472.69891781410735, 2214.1251361743193, 602.323452934838, 694.1877461627613, 1018.0845128479172",2.9809049174326114e7,false
"7.986224585791337, 110.91393479795364, 26.008409008372073, 34.471640123419235, 51.64803695566135",74811.10845533953,false
"7.950791048396282, 110.97896026823119, 25.9676434207661, 34.43823008805754, 51.63789757347561",74878.87040376624,false
"7.950791048396282, 110.97896026823119, 25.9676434207661, 34.43823008805754, 51.63789757347561",74878.87040376624,false
"7.950791048396282, 110.97896026823119, 25.9676434207661, 34.43823008805754, 51.63789757347561",74878.87040376624,false
"7.950791048396282, 110.97896026823119, 25.9676434207661, 34.43823008805754, 51.63789757347561",74878.87040376624,false
"7.950791048396282, 110.97896026823119, 25.9676434207661, 34.43823008805754, 51.63789757347561",74878.87040376624,false
"7.950791048396282, 110.97896026823119, 25.9676434207661, 34.43823008805754, 51.63789757347561",74878.87040376624,false
"7.950791048396282, 110.97896026823119, 25.9676434207661, 34.43823008805754, 51.63789757347561",74878.87040376624,false
"7.950791048396282, 110.97896026823119, 25.9676434207661, 34.43823008805754, 51.63789757347561",74878.87040376624,false
"7.950791048396282, 110.97896026823119, 25.9676434207661, 34.43823008805754, 51.63789757347561",74878.87040376624,false
"7.950791048396282, 110.97896026823119, 25.9676434207661, 34.43823008805754, 51.63789757347561",74878.87040376624,false
"7.950791048396282, 110.97896026823119, 25.9676434207661, 34.43823008805754, 51.63789757347561",74878.87040376624,false
"7.950791048396282, 110.97896026823119, 25.9676434207661, 34.43823008805754, 51.63789757347561",74878.87040376624,false
"7.950791048396282, 110.97896026823119, 25.9676434207661, 34.43823008805754, 51.63789757347561",74878.87040376624,false
"7.950791048396282, 110.97896026823119, 25.9676434207661, 34.43823008805754, 51.63789757347561",74878.87040376624,false
"7.950791048396282, 110.97896026823119, 25.9676434207661, 34.43823008805754, 51.63789757347561",74878.87040376624,false
"7.950791048396282, 110.97896026823119, 25.9676434207661, 34.43823008805754, 51.63789757347561",74878.87040376624,false
"7.950791048396282, 110.97896026823119, 25.9676434207661, 34.43823008805754, 51.63789757347561",74878.87040376624,false
"7.950791048396282, 110.97896026823119, 25.9676434207661, 34.43823008805754, 51.63789757347561",74878.87040376624,false
"7.950791048396282, 110.97896026823119, 25.9676434207661, 34.43823008805754, 51.63789757347561",74878.87040376624,false
"7.950791048396282, 110.97896026823119, 25.9676434207661, 34.43823008805754, 51.63789757347561",74878.87040376624,false
"7.950791048396282, 110.97896026823119, 25.9676434207661, 34.43823008805754, 51.63789757347561",74878.87040376624,false
"7.950791048396282, 110.97896026823119, 25.9676434207661, 34.43823008805754, 51.63789757347561",74878.87040376624,false
