x_solution,quantile_value,is_feasible
"10.00000009999795, -9.996391543830272e-9, -9.999735391549392e-9, -9.999610239261483e-9, -9.999713076925974e-9",504.099216342522,false
"-9.999118250256707e-9, 4.999999990003306, -9.983871839122148e-9, -9.998946469567948e-9, -9.998019493886438e-9",39.596151699282075,false
"-9.999279342308988e-9, 10.000000099999182, 10.000000099999435, 10.00000009999828, 10.000000099999447",1059.6228965568641,false
"-9.999745552853086e-9, 10.00000009999971, 10.000000099996825, -9.998952717664638e-9, 10.00000009999885",981.4644293839187,false
"10.000000099999395, -9.999065793508196e-9, -9.999804642223872e-9, -9.99505743127074e-9, -9.999744832506524e-9",504.09921634269676,false
"-9.999658264906567e-9, 10.00000009999969, -9.999505453050141e-9, -9.998752714493539e-9, -9.999045692274033e-9",458.38462019758595,false
"-9.998941990176116e-9, 10.000000099999438, -9.99975505791532e-9, -9.999047620830215e-9, -9.99965296499676e-9",458.38462019755775,false
"10.000000099998903, 10.000000099999756, -9.999858863905034e-9, -9.999173816021423e-9, -9.999799144991079e-9",751.5617001688942,false
"-9.999594914642356e-9, 10.000000099998688, -9.999623461267583e-9, -9.999255209349825e-9, -9.999635230454586e-9",458.3846201974741,false
"-9.999637082150399e-9, 10.000000099999804, -9.999861892917424e-9, -9.99956147752085e-9, -9.999846865051468e-9",458.3846201975987,false
"-9.99130667301994e-9, 10.0000000999969, -9.999379487354704e-9, -9.998040500440369e-9, -9.999387661384885e-9",458.38462019727433,false
"-9.99943010184449e-9, 10.000000099999337, -9.998946407329739e-9, -9.998297548720492e-9, -9.998013092670552e-9",458.3846201975465,false
"10.000000099999157, -9.998699597133332e-9, -9.998530486476565e-9, -9.955406834173655e-9, -9.999019633294333e-9",504.099216342668,false
"-9.999194860910948e-9, 10.000000099999058, -9.998149546656683e-9, -9.99571331879833e-9, -9.994251347440991e-9",458.38462019751535,false
"10.000000099998662, -9.998592106327298e-9, -9.998794430652569e-9, -9.990007144707044e-9, -9.999220444354551e-9",504.0992163426082,false
"-9.998939359912668e-9, 10.0000000999989, -9.99815289669272e-9, 10.000000099989055, -9.997267161523486e-9",740.3439333071992,false
"10.000000099995981, -9.995256382844994e-9, -9.99860556616054e-9, -9.998565940934895e-9, -9.999037568928963e-9",504.0992163422843,false
