x_solution,quantile_value,is_feasible
"-9.999526547778726e-9, 10.000000099999788, -9.9988931334828e-9, -9.999399053407893e-9, 10.000000099997735",670.3895102379697,false
"10.00000009999954, -9.999233252464484e-9, -9.999570676352492e-9, -9.998526810650414e-9, -9.999573872147294e-9",431.88005575677596,false
"10.000000099999749, -9.998884404056848e-9, -9.99980342722582e-9, -9.999443681189428e-9, -9.999809756220924e-9",431.88005575679836,false
"10.000000099999609, 10.000000099999435, -9.999621286912517e-9, -9.934761949937123e-9, -9.999466051200576e-9",666.4556914379004,false
"10.000000099999504, -9.99925597960169e-9, -9.999319837983057e-9, -9.983265507048506e-9, -9.999291216313212e-9",431.8800557567722,false
"10.000000099999696, -9.999354912131783e-9, -9.999496050610834e-9, 10.000000099997896, -9.999420951838429e-9",663.2323261150492,false
"-9.998137314508485e-9, 4.999999990002625, -9.999327562718357e-9, -9.999470232393743e-9, -9.999503343810571e-9",29.419071225778964,false
"10.000000099994624, 10.00000009999838, -9.999197954258521e-9, -9.998942069849707e-9, -9.999212323885e-9",666.4556914377362,false
"-9.993423997220827e-9, -9.999570588459837e-9, 4.999999989994613, -9.999102916920312e-9, -9.999034309494674e-9",37.844492412380504,false
"10.00000009999963, -9.999672893764264e-9, -9.999605820269815e-9, -9.999068673945671e-9, -9.999655788859015e-9",431.8800557567856,false
"-9.999162515464376e-9, 10.000000099997319, -9.995806504763952e-9, -9.998984494383262e-9, -9.997135535657685e-9",417.67629732652574,false
"10.000000099999099, -9.998341401509463e-9, -9.998285921539692e-9, 10.00000009994376, -9.998606905047772e-9",663.23232610885,false
"-9.99972346502475e-9, 10.000000099999422, 10.000000099999175, -9.998795178737769e-9, 10.000000099999275",921.3305470929295,false
"10.000000099999726, -9.999651895928447e-9, -9.99978265781988e-9, -9.99962214475077e-9, -9.99981611811294e-9",431.88005575679585,false
"10.000000099999385, -9.999373536189384e-9, -9.99938510070603e-9, -9.9988505470662e-9, -9.999497052934601e-9",431.8800557567596,false
"10.000000099999603, -9.998534450949981e-9, -9.999516985028314e-9, -9.998594629925382e-9, -9.99961400266547e-9",431.8800557567828,false
"10.000000099999497, 10.000000099997163, -9.999280083706563e-9, -9.998064172015234e-9, -9.999404888071208e-9",666.4556914375537,false
"10.000000099999461, -9.998124323788073e-9, -9.999415017706938e-9, -9.998556274988538e-9, -9.999470869843078e-9",431.88005575676766,false
"10.000000099999607, -9.99959526195302e-9, -9.992879994314762e-9, -9.994202985341149e-9, -9.9988205736885e-9",431.88005575678324,false
"10.00000009999904, -9.999089605043394e-9, -9.996265184371492e-9, -9.989417374316143e-9, -9.998254144941071e-9",431.88005575672287,false
"10.000000099999628, -9.99971050670052e-9, -9.998907890359926e-9, -9.998559281587392e-9, -9.99935159226114e-9",431.8800557567855,false
"10.000000099996264, -9.997250753860579e-9, 10.000000099999, 10.000000099994184, 10.000000099998559",1078.1266188729676,false
"10.000000099999827, -9.99978062046564e-9, -9.999708458485805e-9, -9.9990801669679e-9, -9.999755988935174e-9",431.88005575680666,false
"10.000000099999736, -9.999703711714671e-9, -9.999420869955863e-9, -9.999083221851464e-9, -9.99960268206977e-9",431.880055756797,false
"10.000000099999678, -9.999336835384375e-9, -9.998875072478418e-9, -9.998778311259655e-9, -9.999325394251702e-9",431.88005575679074,false
"10.00000009999967, -9.999521641436776e-9, -9.999339150541125e-9, -9.998893075810342e-9, -9.999477224315016e-9",431.88005575678994,false
"10.000000099998584, -9.999241004464456e-9, 10.000000099996281, 10.000000099995837, 10.000000099995626",1078.126618872995,false
"10.000000099999578, 10.000000099632649, -9.999356724888972e-9, -9.999211548308926e-9, -9.999347929537572e-9",666.4556913819207,false
"10.000000099999596, -9.998978034598479e-9, -9.999300761462066e-9, -9.999260803725029e-9, -9.999505069114437e-9",431.8800557567821,false
"10.00000009999957, -9.999115756845484e-9, -9.999401390384308e-9, -9.999245434781358e-9, -9.999538711940945e-9",431.88005575677914,false
"10.000000099999491, -9.99932098599157e-9, -9.999202451946645e-9, -9.998512477396222e-9, -9.999283655984613e-9",431.88005575677084,false
"10.000000099998704, -9.998855187309851e-9, 10.00000009999613, 10.00000009999507, 10.000000099996761",1078.1266188728903,false
"10.00000009999963, -9.999509706952454e-9, -9.999455261502121e-9, -9.999083522574398e-9, -9.999555337210284e-9",431.8800557567856,false
"-9.991960947286543e-9, 10.000000099964629, 10.000000099997527, 10.000000099993335, 10.000000099997733",1059.6228965499756,false
"10.000000099999552, -9.994133533804353e-9, -9.999337144473739e-9, -9.999312779144966e-9, -9.999445319959465e-9",431.8800557567773,false
"10.000000099999415, -9.999333488292686e-9, -9.999032190078633e-9, -9.997574291150831e-9, -9.999136312286423e-9",431.8800557567628,false
"10.000000099999356, -9.999192718601157e-9, -9.9991833497303e-9, -9.998160279191277e-9, -9.999206413908237e-9",431.8800557567565,false
"10.000000099996518, 10.000000099998097, -9.997566013362011e-9, -9.998133684620341e-9, -9.998392329281796e-9",666.4556914376943,false
"10.000000099999541, -9.998456980310029e-9, -9.999458341675524e-9, -9.999170656539149e-9, -9.999507835655143e-9",431.8800557567762,false
"10.000000099999086, -9.999267751756547e-9, -9.997519736199285e-9, 10.000000099983547, -9.998161771498964e-9",663.2323261133886,false
"10.000000099999632, -9.999418040213055e-9, -9.99950745670226e-9, -9.999181018421098e-9, -9.999558738646302e-9",431.88005575678585,false
"10.000000099998982, 10.00000009999828, -9.999338101258548e-9, -9.998869568350646e-9, -9.999351767937085e-9",666.4556914377239,false
"10.000000099999351, -9.999488047809737e-9, -9.998419533607171e-9, -9.990551075582599e-9, -9.998556932590994e-9",431.88005575675595,false
