x_solution,quantile_value,is_feasible
"8.64051873558891, 119.88309212370517, 27.990034280402163, 38.04028849899239, 56.63405181319142",87812.1635208057,false
"9.464661616563168, 112.754777211121, 27.407588811201794, 35.74296740797528, 52.73611167336768",77489.96056655086,false
"9.46470625433907, 112.75531426188127, 27.407654320261482, 35.742862763644936, 52.736214333026744",77490.61385437025,false
"9.46470625433907, 112.75531426188127, 27.407654320261482, 35.742862763644936, 52.736214333026744",77490.61385437025,false
"9.46470625433907, 112.75531426188127, 27.407654320261482, 35.742862763644936, 52.736214333026744",77490.61385437025,false
"9.46470625433907, 112.75531426188127, 27.407654320261482, 35.742862763644936, 52.736214333026744",77490.61385437025,false
"9.46470625433907, 112.75531426188127, 27.407654320261482, 35.742862763644936, 52.736214333026744",77490.61385437025,false
"9.46470625433907, 112.75531426188127, 27.407654320261482, 35.742862763644936, 52.736214333026744",77490.61385437025,false
"9.46470625433907, 112.75531426188127, 27.407654320261482, 35.742862763644936, 52.736214333026744",77490.61385437025,false
"9.46470625433907, 112.75531426188127, 27.407654320261482, 35.742862763644936, 52.736214333026744",77490.61385437025,false
"9.46470625433907, 112.75531426188127, 27.407654320261482, 35.742862763644936, 52.736214333026744",77490.61385437025,false
"9.46470625433907, 112.75531426188127, 27.407654320261482, 35.742862763644936, 52.736214333026744",77490.61385437025,false
"9.46470625433907, 112.75531426188127, 27.407654320261482, 35.742862763644936, 52.736214333026744",77490.61385437025,false
"9.46470625433907, 112.75531426188127, 27.407654320261482, 35.742862763644936, 52.736214333026744",77490.61385437025,false
"9.46470625433907, 112.75531426188127, 27.407654320261482, 35.742862763644936, 52.736214333026744",77490.61385437025,false
"9.46470625433907, 112.75531426188127, 27.407654320261482, 35.742862763644936, 52.736214333026744",77490.61385437025,false
"9.46470625433907, 112.75531426188127, 27.407654320261482, 35.742862763644936, 52.736214333026744",77490.61385437025,false
"9.46470625433907, 112.75531426188127, 27.407654320261482, 35.742862763644936, 52.736214333026744",77490.61385437025,false
"9.46470625433907, 112.75531426188127, 27.407654320261482, 35.742862763644936, 52.736214333026744",77490.61385437025,false
"9.46470625433907, 112.75531426188127, 27.407654320261482, 35.742862763644936, 52.736214333026744",77490.61385437025,false
"9.46470625433907, 112.75531426188127, 27.407654320261482, 35.742862763644936, 52.736214333026744",77490.61385437025,false
"9.46470625433907, 112.75531426188127, 27.407654320261482, 35.742862763644936, 52.736214333026744",77490.61385437025,false
"9.46470625433907, 112.75531426188127, 27.407654320261482, 35.742862763644936, 52.736214333026744",77490.61385437025,false
"9.46470625433907, 112.75531426188127, 27.407654320261482, 35.742862763644936, 52.736214333026744",77490.61385437025,false
"9.46470625433907, 112.75531426188127, 27.407654320261482, 35.742862763644936, 52.736214333026744",77490.61385437025,false
"9.46470625433907, 112.75531426188127, 27.407654320261482, 35.742862763644936, 52.736214333026744",77490.61385437025,false
"9.46470625433907, 112.75531426188127, 27.407654320261482, 35.742862763644936, 52.736214333026744",77490.61385437025,false
"9.46470625433907, 112.75531426188127, 27.407654320261482, 35.742862763644936, 52.736214333026744",77490.61385437025,false
"9.46470625433907, 112.75531426188127, 27.407654320261482, 35.742862763644936, 52.736214333026744",77490.61385437025,false
"9.46470625433907, 112.75531426188127, 27.407654320261482, 35.742862763644936, 52.736214333026744",77490.61385437025,false
"9.46470625433907, 112.75531426188127, 27.407654320261482, 35.742862763644936, 52.736214333026744",77490.61385437025,false
"9.46470625433907, 112.75531426188127, 27.407654320261482, 35.742862763644936, 52.736214333026744",77490.61385437025,false
"9.46470625433907, 112.75531426188127, 27.407654320261482, 35.742862763644936, 52.736214333026744",77490.61385437025,false
"9.46470625433907, 112.75531426188127, 27.407654320261482, 35.742862763644936, 52.736214333026744",77490.61385437025,false
"9.46470625433907, 112.75531426188127, 27.407654320261482, 35.742862763644936, 52.736214333026744",77490.61385437025,false
"9.46470625433907, 112.75531426188127, 27.407654320261482, 35.742862763644936, 52.736214333026744",77490.61385437025,false
"9.46470625433907, 112.75531426188127, 27.407654320261482, 35.742862763644936, 52.736214333026744",77490.61385437025,false
"9.46470625433907, 112.75531426188127, 27.407654320261482, 35.742862763644936, 52.736214333026744",77490.61385437025,false
