x_solution,quantile_value,is_feasible
"10.000000099999877, 10.000000099999793, -9.999799404641528e-9, 10.00000009999969, -9.998644834709693e-9",818.6939985547469,false
"-9.99979523271151e-9, 10.000000099999685, -9.994848976766602e-9, -9.999643038918342e-9, -9.994236918570644e-9",458.3846201975854,false
"-9.992594961903385e-9, 10.000000099998797, -9.998602084894234e-9, -9.997683511092248e-9, -9.996572616771821e-9",458.38462019748624,false
"-9.993194718591744e-9, 10.000000099995072, 10.000000099998386, 10.00000009999826, 10.000000099998909",1059.6228965560379,false
"10.000000099999038, -9.99830916392783e-9, -9.994110273600379e-9, 10.00000009999734, 10.000000099979724",881.7297881454341,false
"-9.999843739419285e-9, 10.000000099999848, -9.999842588956728e-9, -9.99990033166308e-9, -9.999840484438081e-9",458.3846201976037,false
"-9.999620636471376e-9, 10.000000099999511, 10.000000099996901, -9.998949257773245e-9, 10.000000099997608",981.4644293838587,false
"-9.999623101332777e-9, 10.000000099999843, -9.999858554213526e-9, -9.999882484305759e-9, -9.999868093112533e-9",458.384620197603,false
"-9.997949639718075e-9, 10.000000099999568, -9.999547035181778e-9, -9.999621113004744e-9, -9.999639756942492e-9",458.3846201975723,false
"-9.992381156749092e-9, 10.000000099995107, -9.981648629799685e-9, -9.996103075834531e-9, -9.996596533451765e-9",458.3846201970741,false
"-9.999646004336268e-9, 10.000000099999378, 10.000000099997429, -9.997613535137599e-9, 10.00000009999864",981.4644293838594,false
"10.000000099998314, -9.995285779392368e-9, -9.99595441727619e-9, -9.996551349639945e-9, -9.998556737826873e-9",504.09921634256614,false
"-9.998681725115803e-9, 10.000000099999333, -9.998595002294198e-9, -9.999191659050034e-9, -9.998418071023228e-9",458.38462019754616,false
"-9.99727597388686e-9, -9.998915542717649e-9, 10.000000099998553, 10.000000099997866, -9.988768437172906e-9",676.1011876345134,false
"4.999999990002019, -9.989056105303464e-9, -9.99703542634283e-9, -9.997715317490309e-9, -9.998552739454716e-9",51.02480046121917,false
"-9.999472917978517e-9, 10.00000009999844, 10.00000009999697, -9.998767023665519e-9, 10.000000099996917",981.4644293836468,false
"10.000000099999795, -9.999748056747268e-9, -9.998724630962732e-9, 10.000000099997347, -9.9994792939127e-9",670.0324198387716,false
"-9.99679256876931e-9, 10.000000099995477, -9.989727871599829e-9, -9.998627803476746e-9, -9.99909863645479e-9",458.3846201971154,false
"10.000000099999314, 10.000000099863202, -9.99915818402024e-9, -9.999407213091415e-9, -9.999483803964921e-9",751.561700147572,false
"-9.985847704264219e-9, 10.000000099999129, -9.999509353376189e-9, -9.999519863133461e-9, -9.999712434988428e-9",458.3846201975233,false
"10.000000099998458, -9.999158839654592e-9, 10.000000099993834, -9.994594154373092e-9, -9.998392746721468e-9",791.2355941319685,false
"10.000000099997123, 10.000000099999069, -9.999567779158829e-9, -9.998884158882652e-9, -9.999457892821941e-9",751.5617001687616,false
"-9.996354327159575e-9, 10.000000099998871, -9.999711128494939e-9, -9.999504182607971e-9, -9.999727795815648e-9",458.38462019749454,false
"-9.999765101145703e-9, 10.000000099998353, 10.000000099999367, -9.99912111075414e-9, 10.000000099999108",981.4644293836991,false
"-9.99966241630271e-9, 10.000000099999712, -9.999823629701523e-9, -9.999248625259913e-9, -9.999804194330028e-9",458.38462019758833,false
"-9.989903096079805e-9, 10.000000099998786, -9.999519445934546e-9, -9.998972076812941e-9, -9.999550555182622e-9",458.384620197485,false
"10.000000099992985, 10.000000099873624, -9.990267644045738e-9, -9.988927430825055e-9, -9.99368682271151e-9",751.5617001491104,false
"-9.99322764878073e-9, 10.000000099999339, -9.99956262339404e-9, -9.998546658730915e-9, -9.999666086756123e-9",458.3846201975466,false
"-9.999552811212428e-9, 10.000000099999383, -9.998384680993873e-9, -9.996946290273234e-9, -9.998389351256547e-9",458.3846201975516,false
"-9.999827253246597e-9, 10.000000099999774, 10.00000009999693, 10.000000099987455, 10.000000099999092",1059.622896556866,false
"-9.947732233198667e-9, 10.000000099999133, -9.999368088286557e-9, 10.000000099967092, -9.999062866033985e-9",740.3439333064789,false
"10.000000099999301, 10.00000009999724, -9.9992657503695e-9, -9.995090754541464e-9, -9.99937422345671e-9",751.5617001685068,false
"-9.999777695722936e-9, 10.000000099999808, -9.999874925795664e-9, -9.999665340755077e-9, -9.999859054331952e-9",458.384620197599,false
"-9.994558495033308e-9, 10.000000099994928, -9.99750464784754e-9, -9.995194392176169e-9, -9.997304010285168e-9",458.3846201970541,false
"10.00000009999862, 10.000000099999701, -9.999742302711724e-9, 10.00000009999467, -9.999611720428384e-9",818.6939985541792,false
"-9.999446890374297e-9, 10.00000009999876, 10.000000099998788, -9.992074942147291e-9, 10.00000009999883",981.464429383763,false
"-9.999875184021839e-9, 10.000000099999797, -9.999863045056081e-9, -9.999718111583021e-9, -9.999806714301312e-9",458.3846201975979,false
"-9.999437346921252e-9, 10.000000099999752, -9.999841905664749e-9, -9.99940570015048e-9, -9.999828365510102e-9",458.3846201975929,false
"-9.999736629333074e-9, 10.000000099999747, -9.999529173347561e-9, -9.999033624751567e-9, -9.998636347352792e-9",458.3846201975923,false
"-9.99893325552171e-9, 10.000000099998054, -9.998694689385866e-9, -9.998195858424502e-9, -9.99849750871448e-9",458.38462019740325,false
"-9.999103016637906e-9, 10.000000099999163, -9.99940359038811e-9, -9.99876543560491e-9, -9.999397576689557e-9",458.38462019752706,false
"-9.999104193262382e-9, 10.000000099999028, -9.999374219579555e-9, -9.998953382568766e-9, -9.999396372440057e-9",458.38462019751194,false
"10.000000099996978, 10.000000099999536, -9.999583159598446e-9, -9.998666973588798e-9, -9.999572434722954e-9",751.5617001688325,false
"-9.98006832722177e-9, 10.000000099995866, -9.99747862789548e-9, -9.986780911112382e-9, -9.994533987299092e-9",458.3846201971588,false
