x_solution,quantile_value,is_feasible
"10.000000099999891, 10.000000099898966, -9.99988845638617e-9, 10.000000099995397, -9.99980646419805e-9",870.2296256313291,false
"-9.999937571310667e-9, 10.000000099996093, -9.999713773215706e-9, -9.999941240982025e-9, -9.99985178306966e-9",417.67629732639887,false
"-9.999900254571811e-9, 10.000000099999799, 10.000000099998982, -9.999811806980833e-9, -9.99048674350815e-9",665.039315917216,false
"10.000000099998923, -9.999750883878669e-9, -9.99771586877235e-9, -9.999197319179101e-9, -9.999605904196288e-9",431.88005575671036,false
"10.000000099999806, -9.999218610514957e-9, -9.999863690532913e-9, -9.999813087787378e-9, -9.999684351134076e-9",431.8800557568044,false
"10.000000099999827, 10.000000099999797, -9.999396990579619e-9, -9.999820453128832e-9, -9.995222912184858e-9",666.455691437956,false
"10.000000099998994, -9.999822105998032e-9, -9.999332195228269e-9, -9.999726893803435e-9, -9.999678861882997e-9",431.880055756718,false
"10.000000099999706, 10.000000099984243, -9.999077576027378e-9, -9.999461715207126e-9, -9.998640579700513e-9",666.455691435582,false
"10.000000099999584, -9.999880304660438e-9, -9.982705815831436e-9, -9.999713792124752e-9, -9.999723886394381e-9",431.88005575678073,false
"10.000000099999783, -9.999331078979098e-9, -9.999797581385849e-9, -9.999810129597173e-9, -9.999763461828324e-9",431.8800557568019,false
"10.000000099999355, -9.999050385141661e-9, -9.999060300247555e-9, -9.998900570820132e-9, -9.99946159525341e-9",431.8800557567564,false
"10.000000099999333, -9.999256493732249e-9, -9.999179115082851e-9, -9.999211429694249e-9, -9.999551536213823e-9",431.88005575675413,false
"10.000000099997866, -9.466715378940673e-9, 10.000000099979511, -9.997376063572555e-9, -9.998496530623155e-9",696.3796773073502,false
"-9.988640960066525e-9, 10.000000099998784, 10.00000009999715, -9.998398559795382e-9, 10.000000099998555",921.3305470926905,false
"10.000000099999522, -9.999360101781006e-9, -9.999532758017166e-9, -9.999277042260153e-9, -9.99927585272095e-9",431.88005575677414,false
"10.00000009999951, -9.999351108453889e-9, -9.99939444944042e-9, -9.999203618814598e-9, -9.99943700309896e-9",431.8800557567728,false
"10.000000099999008, -9.998357721483409e-9, -9.99904890970646e-9, -9.99874710651061e-9, -9.999034721845595e-9",431.88005575671946,false
"10.000000099999108, -9.998176725114618e-9, -9.999261363539916e-9, -9.99891326534902e-9, -9.999367696011774e-9",431.88005575673003,false
"-9.989897878314002e-9, 10.000000099997779, 10.000000099992203, -9.992733458095058e-9, 10.000000099721797",921.3305470921752,false
"10.00000009999886, -9.99922640456331e-9, -9.998258410461177e-9, -9.994713505103813e-9, -9.998645542730705e-9",431.8800557567039,false
"10.00000009997977, 10.000000099978825, -9.94470484695805e-9, -9.983726946552308e-9, -9.977292540221478e-9",666.4556914347418,false
"10.000000099998807, 10.000000099996806, -9.998808711129446e-9, -9.9986650612487e-9, -9.999079903914807e-9",666.4556914374988,false
"10.000000099999054, -9.99598997835833e-9, -9.999156607324978e-9, -9.999155096159388e-9, -9.999000255380826e-9",431.88005575672435,false
"10.000000099998719, -9.998232961694662e-9, -9.998277066499093e-9, -9.99800920682709e-9, -9.998047048454169e-9",431.88005575668876,false
"10.000000099993038, 10.000000099978948, -9.993230997109285e-9, -9.992285222237604e-9, -9.993774731383245e-9",666.4556914347694,false
"10.000000099998354, 10.000000099985654, -9.998615817945087e-9, -9.998504106955244e-9, -9.998603578558461e-9",666.4556914357963,false
"10.000000099995182, -9.999193483413847e-9, 10.000000099998525, -9.984333989549647e-9, 10.000000099997534",926.0392753834653,false
"10.000000099999724, -9.999319708859945e-9, -9.999602912373233e-9, -9.999628567967716e-9, -9.999701638570867e-9",431.8800557567956,false
"10.000000099999482, -9.999665659390446e-9, -9.998145540659707e-9, -9.99926300351101e-9, -9.999317849294907e-9",431.88005575676993,false
"10.000000099999086, -9.999081353171577e-9, -9.998742857575895e-9, -9.999079547850469e-9, -9.999224723339609e-9",431.88005575672776,false
"10.000000099997969, 10.00000009995981, -9.998385497749741e-9, -9.998517373327818e-9, -9.997350618151733e-9",666.4556914318517,false
"10.000000099999253, -9.999039676154057e-9, -9.999058410867973e-9, -9.999264481755098e-9, -9.999252377678889e-9",431.8800557567456,false
"10.000000099998696, -9.997068547619825e-9, -9.999114706676503e-9, -9.998927972462644e-9, -9.998923012550793e-9",431.88005575668626,false
"10.000000099998672, -9.99750012609637e-9, -9.998382867303733e-9, -9.998393581347836e-9, -9.998210757822349e-9",431.88005575668376,false
"10.000000099995864, -9.97342811815147e-9, 10.000000099986943, -9.98606839687452e-9, 10.000000099988062",926.0392753816523,false
"10.000000099998806, -9.998190726004376e-9, -9.998722414181687e-9, -9.998816221291609e-9, -9.998892099748407e-9",431.88005575669797,false
"10.0000000999864, -9.977664951660115e-9, -9.992466119175146e-9, -9.983745772344743e-9, -9.991787259994163e-9",431.8800557553782,false
