x_solution,quantile_value,is_feasible
"-9.999526547778726e-9, 10.000000099999788, -9.9988931334828e-9, -9.999399053407893e-9, 10.000000099997735",670.3895102379697,false
"10.000000099999744, -9.999681413812088e-9, -9.999776961250533e-9, -9.999240485041479e-9, -9.999793402479785e-9",431.8800557567977,false
"10.000000099999596, 10.000000099998875, -9.999593257663336e-9, 10.00000009999693, -9.999555830469826e-9",870.2296256389723,false
"-9.998013943590469e-9, -9.999571607850296e-9, 4.999999989992572, -9.99919851033854e-9, -9.999420124100629e-9",37.84449241226798,false
"-9.998921964813329e-9, -9.999678952555457e-9, 4.999999990003743, -9.999198637057203e-9, -9.999008555055851e-9",37.84449241288391,false
"-9.999464034798277e-9, -9.99948294011492e-9, 10.000000099998067, -9.992263326276428e-9, 10.00000009999836",722.0305868133241,false
"10.0000000999994, -9.999794419162639e-9, -9.999418567673504e-9, -9.999896764258462e-9, -9.999896254279261e-9",431.8800557567613,false
"-9.999310950693903e-9, -9.999868930830603e-9, 10.000000099997076, 10.000000099991365, -9.9997742347215e-9",710.4785884591078,false
"-9.999742604417273e-9, 10.000000099999419, 10.000000099997035, -9.999904905678892e-9, -9.999808778484427e-9",665.0393159169583,false
"10.000000099998703, -9.99980608124899e-9, -9.999777337548385e-9, -9.999841959727892e-9, -9.999707085126536e-9",431.88005575668694,false
"10.000000099999365, -9.999853213766975e-9, -9.999611284707926e-9, -9.999847819685295e-9, -9.999758429403056e-9",431.88005575675754,false
"10.000000099995964, -9.999691052088585e-9, 10.00000009994605, -9.999681195593577e-9, -9.999551230048047e-9",696.379677305028,false
"10.00000009999969, -9.999920881897753e-9, -9.999893045241184e-9, -9.999873300911647e-9, -9.99983952311159e-9",431.880055756792,false
"10.000000099999278, -9.999828288263568e-9, -9.999257786011092e-9, -9.999692379590278e-9, -9.999790295260227e-9",431.8800557567482,false
"-9.997671106667829e-9, 10.000000099989641, 10.00000009993357, -9.998651902986449e-9, -9.99893990462477e-9",665.0393159086283,false
"10.000000099999594, -9.999815069691786e-9, -9.999683428212555e-9, -9.999679995320762e-9, -9.999839773919674e-9",431.88005575678187,false
"10.000000099999285, -9.999190250252703e-9, -9.999364514513543e-9, -9.999076187480517e-9, -9.999592294483697e-9",431.8800557567489,false
"10.000000099998468, -9.999099031886741e-9, -9.997593382472295e-9, -9.994807620976962e-9, -9.999105094002502e-9",431.88005575666205,false
"-9.996986680599475e-9, 10.000000099997383, 10.000000099989801, -9.971715158876367e-9, 10.000000099995606",921.3305470919389,false
"10.000000099994379, -9.997672743365848e-9, 10.000000099976232, 10.000000099992112, -9.997312844289593e-9",886.1219297804074,false
"10.000000099999388, -9.999622326778646e-9, -9.99939913024791e-9, -9.999455475687943e-9, -9.999444119867571e-9",431.88005575675993,false
"10.000000099997756, 10.000000099996795, -9.997242751690078e-9, -9.997709286735111e-9, -9.99886988788042e-9",666.4556914374964,false
"10.000000099999394, -9.999851240770234e-9, -9.998879739499706e-9, -9.999666868170929e-9, -9.999693410207731e-9",431.8800557567605,false
"10.000000099992652, -9.997271447878071e-9, -9.821372239411173e-9, -9.993836422847007e-9, -9.998911938438237e-9",431.88005575604336,false
"10.00000009999753, -9.998562377465527e-9, 10.000000099976768, 10.000000099993894, -9.991301758246505e-9",886.1219297809811,false
"10.000000099998104, -9.998782668643202e-9, -9.992709339654152e-9, -9.96451617554301e-9, -9.996010871732175e-9",431.8800557566233,false
"10.000000099998438, -9.998474757844954e-9, -9.994186911221117e-9, -9.996396441908037e-9, -9.99836168082405e-9",431.88005575665886,false
"10.000000099981365, -9.982178265186852e-9, -9.87731255075985e-9, -9.907212780184272e-9, -9.951212549427454e-9",431.8800557548427,false
"-9.994644121231879e-9, 10.000000099993418, 10.000000099096917, 10.000000099981364, 10.000000099858074",1059.6228965474056,false
"10.000000099987743, -9.65665086496463e-9, -9.88239318720945e-9, -9.97856962541107e-9, -9.977306746436503e-9",431.8800557555211,false
"10.000000099851555, -9.973919444066892e-9, 10.000000099944902, 10.00000009996505, 10.000000099988634",1078.126618861021,false
"10.000000099992437, -9.993700262937837e-9, -9.965855233726068e-9, -9.949369120861327e-9, 10.000000099975404",650.4321374561962,false
"10.00000009999814, -9.997005939437576e-9, -9.989941522232549e-9, -9.997658506942236e-9, -9.99892931157696e-9",431.88005575662714,false
"10.000000099839669, -9.9910642707165e-9, 10.00000009995803, -9.991329888494777e-9, -9.982707872535615e-9",696.3796772909006,false
"10.000000099994644, -9.997404016661944e-9, 10.000000099969517, -9.98829456188679e-9, -9.991280696726008e-9",696.3796773064038,false
"4.999999989999424, -9.99933550511001e-9, -9.999723902629536e-9, -9.999869906823875e-9, -9.999879226687766e-9",32.970010747895316,false
"10.000000099992443, -9.995914848812628e-9, -9.965124332835993e-9, -9.994856942638413e-9, -9.988002571275256e-9",431.8800557560211,false
"10.000000099924515, -9.98278056020791e-9, 10.000000099871198, -9.97109697244536e-9, -9.95849888229188e-9",696.3796772934302,false
"10.00000009937255, -9.999396535486091e-9, -9.99929825845983e-9, -9.99962296635622e-9, -9.999692192724614e-9",431.8800556900793,false
"10.000000099996566, -9.996307090196897e-9, -9.99457731062834e-9, -9.99770767647479e-9, -9.998637896706729e-9",431.8800557564597,false
"-9.926388171380299e-9, 10.000000099925096, 10.00000009887884, -9.966788397859718e-9, -9.991731586069185e-9",665.039315772706,false
"10.000000099989508, -9.993994742533169e-9, -9.988218669477792e-9, -9.99670385906043e-9, 10.000000099979003",650.4321374565309,false
"10.000000099997898, -9.999189034337686e-9, -9.99572792821501e-9, -9.998368215923031e-9, -9.999015873639126e-9",431.88005575660145,false
"10.000000099994358, -9.997439755489745e-9, -9.990836484206861e-9, -9.994441358919625e-9, -9.99798885456563e-9",431.8800557562248,false
"10.00000009994189, 10.000000099973418, -9.973448072574815e-9, -9.995933944891073e-9, -9.982427485460857e-9",666.4556914338912,false
"10.000000099996958, -9.998289853815606e-9, -9.997164074073636e-9, -9.998573579422763e-9, -9.999091665685999e-9",431.8800557565014,false
"10.00000009998952, -9.996581235842086e-9, -9.964492040719081e-9, -9.997330334516392e-9, -9.997196533176057e-9",431.88005575571026,false
"-9.80857061515253e-9, -9.651583897312952e-9, -9.849776470470357e-9, 10.000000099919287, -9.854902481751001e-9",457.15497582980504,false
"10.000000099995642, -9.99053593606298e-9, -9.996154474556246e-9, -9.998215537994234e-9, -9.995281295343125e-9",431.88005575636146,false
"10.0000000999875, -9.992663316973358e-9, -9.983841125795231e-9, -9.989472993683294e-9, -9.993326042254982e-9",431.8800557554953,false
"4.999999990440128, -9.956540283275707e-9, -9.767252421271411e-9, -9.953846011537907e-9, -9.984390103997179e-9",32.970010771335495,false
"-9.898736347607154e-9, -9.969659592623086e-9, -9.903289883390289e-9, 10.000000099935992, -9.979240160837407e-9",457.15497583166643,false
"10.000000099897054, -9.12659554209663e-9, 10.000000099753814, 10.000000099918035, 10.000000099883714",1078.1266188398147,false
"10.000000099993134, -9.992458955042486e-9, -9.989080164898766e-9, -9.996279092028165e-9, -9.996982019146858e-9",431.88005575609463,false
"10.000000099996793, -9.998556708489467e-9, -9.997243039358023e-9, -9.997237430436628e-9, -9.993186988150043e-9",431.8800557564839,false
"10.00000009882231, -9.676062328960571e-9, -9.848536583104742e-9, -9.884486155768354e-9, -9.83973158576507e-9",431.88005563154707,false
"10.000000099983088, -9.961359460976785e-9, -9.933437077048488e-9, 10.000000099955157, 10.000000099992112",855.290552982674,false
"4.999999989989722, -9.991733548333997e-9, -9.996206982191679e-9, -9.996803436006924e-9, -9.997506110591334e-9",32.97001074737932,false
"10.000000099938735, -9.969924726764168e-9, -9.979044049108296e-9, -9.020646639165639e-9, -9.974162430518474e-9",431.88005575030786,false
"-9.94113054857395e-9, -9.964345536242598e-9, -9.971315457917129e-9, -9.671274732719142e-9, 10.00000009986669",402.050068239473,false
"10.000000099711718, 10.000000099894937, -9.957102315896428e-9, 10.000000099979259, 10.000000099926066",1018.80877558004,false
"10.00000009999262, 10.000000099941387, 10.000000099988334, 10.00000009998726, 10.00000009997835",1219.6108214613473,false
"10.000000099981305, -9.887848553341553e-9, -9.977593251329951e-9, -9.993762067981511e-9, -9.99114318485145e-9",431.88005575483623,false
"-9.962082595930693e-9, 10.000000099937788, 10.000000099852063, -9.979513861005681e-9, -9.903473138488788e-9",665.0393158969193,false
"10.000000099999479, -9.999107541854898e-9, -9.999530908620889e-9, -9.999338318339455e-9, -9.999645649288503e-9",431.8800557567696,false
"4.999999989985412, -9.989464785276781e-9, -9.88379129635577e-9, -9.982431291994604e-9, -9.991832505303039e-9",32.97001074715004,false
"10.000000099962923, -9.987924062639281e-9, -9.964689096750047e-9, -9.991574684365702e-9, -9.96638545293413e-9",431.88005575288093,false
"10.000000099930963, -9.965189445718955e-9, -9.96898338533939e-9, -9.97789160097438e-9, -9.919892632365161e-9",431.88005574948113,false
"10.000000099991983, 10.000000099981081, 10.00000009995833, 10.0000000999513, -9.992080255409201e-9",1047.2185443368462,false
"-9.925995940984162e-9, 10.000000099606149, 10.000000099975235, -9.567998103219102e-9, -8.963039853841002e-9",665.0393159040716,false
"4.999999989997993, -9.996023421033572e-9, -9.973275380625555e-9, -9.988047818664596e-9, -9.995177887556611e-9",32.9700107478192,false
"10.000000099928387, -9.992480936366321e-9, -9.99652436370187e-9, -9.992989088828569e-9, -9.995587947827868e-9",431.88005574920714,false
"10.00000009999478, 10.00000009999847, 10.00000009998846, -9.971104231543784e-9, 10.000000099997175",1071.7426577827848,false
"10.000000099959154, -9.939320864022294e-9, -9.988700733617919e-9, -9.991439357838969e-9, -9.930624515609195e-9",431.88005575247996,false
"-9.84677170668507e-9, -9.975978434057942e-9, -9.979656151098882e-9, 4.999999989858035, -9.95276057888339e-9",39.28874060886031,false
"10.000000099990778, 10.00000009997368, 10.000000099986192, 10.000000099986762, 10.000000099917152",1219.6108214642454,false
